Open,High,Low,Close,Volume,Close_Target
0.03390572485754029,0.03345043347542753,0.037123593433545876,0.03788577553690331,0.23064407816514887,39.210731506347656
0.0343964046633114,0.033743630529078306,0.03755505689083044,0.038459642084049506,0.3837078084364123,39.292694091796875
0.032482736338036555,0.030778675350844775,0.02650178364864908,0.026522678384454323,0.7921330021177511,37.58779525756836
0.021196226925186634,0.02602145792962801,0.01969707844468599,0.01994741131863975,0.6483722728538979,36.648681640625
0.014211710038364633,0.025760806791844004,0.016377755728754495,0.030671125092510465,0.6017358701904953,38.1802978515625
0.0277227452538385,0.025239443244723325,0.024792288927005246,0.024948511645382254,0.42913127242285043,37.36296463012695
0.023142768855295703,0.021329491492072472,0.01808724783155513,0.017750233731632648,0.4579958926576424,36.334869384765625
0.0189232636215953,0.017311515372079422,0.011154046242939919,0.02086192265505815,0.6269367723171939,36.779296875
0.021271879257318216,0.027126406613811382,0.023269048022722283,0.03123422796942954,0.5247023319579327,38.26072311401367
0.02693814103616271,0.028533225832101883,0.030168122928834973,0.03391785400766878,0.2313735015098075,38.644012451171875
0.02872823467788721,0.03309702649370677,0.032217753358542045,0.038906321044045455,0.3153733958391527,39.35649108886719
0.039814389297522956,0.04217581479091259,0.04241636848138258,0.048159097819359786,0.4243438480810937,40.67802047729492
0.04403538399894957,0.04500582935918718,0.0470324500522834,0.04723713471124569,0.31050919009269506,40.54634094238281
0.04352623893283014,0.0440897447719783,0.04644917825270539,0.04628223957983124,0.2457056845251273,40.40995788574219
0.04480735309767109,0.043860783504111656,0.04576598390677983,0.0449981043419907,0.2824476618476126,40.2265510559082
0.043115691349908114,0.0435826970826837,0.046932510526661864,0.04735243685608559,0.21521516616646608,40.562808990478516
0.04618695694419811,0.04636357810441799,0.049982074201401605,0.052291626047377804,0.2444802948095628,41.26824951171875
0.05058858137510547,0.05248153442531622,0.05443149257063168,0.05800462430522124,0.2896132345619975,42.08420944213867
0.05510506695285933,0.05426447554101077,0.05768095324801531,0.0570496223383703,0.29756010994854165,41.947811126708984
0.05536790224900623,0.05449356052961751,0.057497716409091626,0.05660516021368167,0.2856693680854008,41.88433074951172
0.05418528833488079,0.0531193922462439,0.048515522436953507,0.051468325464869125,0.4000103683102054,41.15066146850586
0.04475804697651248,0.047426833612475294,0.04816562338679092,0.05346053926695582,0.29264091211493337,41.43519973754883
0.04871624541687869,0.049782440224172164,0.05161519506949602,0.05446487249660947,0.18833648658839763,41.578643798828125
0.05315066665133161,0.050616667065391086,0.054298133545193916,0.05421786896742731,0.14047365662288058,41.543365478515625
0.04827274609600618,0.046690706372735036,0.051198538054048504,0.05151776356310833,0.22259863205635355,41.15772247314453
0.04915959959569438,0.048768144991092055,0.05253166739810189,0.05466235780097506,0.1403242441596788,41.606849670410156
0.053232821676320374,0.05347937159203564,0.05639786819088871,0.05966746445658622,0.22759668646776277,42.32170486450195
0.057059439873870965,0.05738883391944927,0.061097106020500225,0.06253206972425218,0.22782391792221546,42.73084259033203
0.06083699585349822,0.05920464095172506,0.059480712094738764,0.05965093167278823,0.22249487340135232,42.31934356689453
0.05710888491727856,0.054330021322651856,0.05709778917881703,0.0571320458776281,0.1983699485270165,41.9595832824707
0.054119658433060436,0.05387193231745574,0.05753101611385447,0.05747771193241569,0.12963398993490216,42.00895309448242
0.05436587342990579,0.052039670777421054,0.05678096355483031,0.056440366552884313,0.30250524744590024,41.86079406738281
0.05218170636934971,0.04934077855710367,0.0501820714742493,0.05196235923209258,0.24068687838271785,41.221221923828125
0.04876546045139385,0.04824471632407973,0.052315041019988295,0.05186350974447329,0.09752691173132177,41.20710372924805
0.0484369884517854,0.04544749038639567,0.0461825592841445,0.045327344448416795,0.2781240386937114,40.27357482910156
0.04015938325828311,0.04150520721060802,0.04174988465772156,0.041343103806257275,0.3241503404657067,39.704524993896484
0.03751509540445003,0.03699033248501604,0.0356506743796956,0.03490565445352445,0.3193566906046499,38.78509521484375
0.036989536425615255,0.0421922255282543,0.03815032564203619,0.04779692568963334,0.28316982208642116,40.62629318237305
0.04620337480137382,0.04554567417577726,0.03895025850685352,0.04050343069310536,0.31825477368853683,39.584598541259766
0.0356427517512099,0.03715390437605326,0.03606726483784839,0.037441073032482564,0.3259941317650785,39.147216796875
0.03656250877655437,0.039983877417537894,0.03891688331504051,0.03958141416727301,0.29206505157967655,39.452911376953125
0.034640911921658524,0.03538724247038555,0.034867446400081825,0.03777036655662691,0.28364296155322677,39.19424819946289
0.03628325663033466,0.035076387741878656,0.035550646492455096,0.04058566727034929,0.20780783578592832,39.596343994140625
0.03175033896002427,0.040409203945879324,0.03536740922124043,0.04588713542680445,0.2527093937377103,40.3535270690918
0.044396757524144126,0.044040726201592384,0.04754908811441849,0.04784636378787255,0.17310264086111715,40.63335418701172
0.04175250333283226,0.04117804827137217,0.041083292610962274,0.04056929473970605,0.25685766476465943,39.5940055847168
0.03996228908954369,0.042175881364841794,0.04383291800373246,0.04331875811568686,0.1947311324961234,39.986698150634766
0.04508653616968222,0.04366447341345919,0.04663251883778863,0.0485872141222643,0.18841119281999852,40.739166259765625
0.04382181130132512,0.04353352797938015,0.046915732623377615,0.047253560659607174,0.12639464472576378,40.54868698120117
0.0457598797958077,0.04530024425590107,0.049148789337680354,0.05005246213382719,0.13114367836517005,40.94844055175781
0.04800998090130315,0.04667435563614508,0.050498660364597714,0.0510238633401805,0.1543337377579448,41.087181091308594
0.048420636508800685,0.04724695845533328,0.052131822058745725,0.052818511711324234,0.1175419562810589,41.343502044677734
0.05081847864212041,0.05174538636048731,0.054764738318924866,0.05680272564462463,0.16970143215017686,41.91254806518555
0.0529864342981593,0.05154910958228842,0.05554797960272223,0.05614416530519506,0.10899328069550762,41.81848907470703
0.04633476684766785,0.045938276230853725,0.04851562583616181,0.04784636378787255,0.2548188071938853,40.63335418701172
0.041144792339118275,0.03911689751650205,0.03646721547516907,0.03618984310908324,0.573174225228307,38.968509674072266
0.0349530000933877,0.03208292184238509,0.03423422136137483,0.03539960809417053,0.2725272968429451,38.85564422607422
0.03304777938559472,0.03111775648488263,0.029451508776644375,0.0316128527563766,0.243231040603348,38.31480026245117
0.028038469593410165,0.029629146784831306,0.03143456158462593,0.03278176597595461,0.18813623238424526,38.48175048828125
0.030502067317078274,0.030136256863753375,0.03303434044822373,0.03372023515900757,0.18378770715314374,38.615787506103516
0.03030504163598735,0.027846181001164982,0.028468367345461765,0.030592146996079705,0.2636071652724894,38.16901779174805
0.02723368494692946,0.03263900742578629,0.030484649651284335,0.03543243328203438,0.3338683760931218,38.86033248901367
0.03426313819232718,0.03581251375085959,0.036200571451016295,0.041754633907645555,0.44947626949549147,39.763301849365234
0.04874898463116056,0.04979869788122854,0.05041526579111133,0.05405318214206645,0.5840512450320858,41.51984405517578
0.049816578846482995,0.049389770107449216,0.05148181099474047,0.05458004109715375,0.24713444120449424,41.5950927734375
0.05370907215133247,0.06043154737005352,0.057697656290187305,0.06600606432169975,0.476784509905265,43.22701644897461
0.06509089831534781,0.06602609781913643,0.06866289817544402,0.06819584355472941,0.33411739686512476,43.539772033691406
0.06477882222304543,0.06365412959294758,0.06686309759099984,0.0696610915662923,0.1883510128000978,43.749046325683594
0.06734086149398805,0.06558429126543441,0.06944599597600942,0.07181777852286686,0.13448366946965962,44.05707550048828
0.06929536634113631,0.07044271551341974,0.07349548643877313,0.07623016217679002,0.18406059241579698,44.68727493286133
0.07336959276145288,0.07113444951615755,0.07436670899767156,0.07504014895850375,0.16562164183552852,44.517311096191406
0.07257830352029826,0.07026424338899806,0.07505270686363535,0.07431305368656105,0.10924541422716061,44.4134635925293
0.06890158271990854,0.0662245653323783,0.07043553516289391,0.07148680234059768,0.1395055883717191,44.009803771972656
0.0677310137656768,0.06850712425124428,0.07194111442955359,0.07436257191137763,0.09268864564861445,44.420536041259766
0.0709130766119821,0.06924611148410958,0.0725433845505622,0.0723958650697547,0.07308759813233223,44.13964080810547
0.06957750405146018,0.06743965768801252,0.07215852179861532,0.07127187615122388,0.08350185433480561,43.97910690307617
0.07091304554250771,0.06983724515366513,0.07346343410880041,0.07345358930879797,0.08457160606786829,44.29071044921875
0.07153955999237938,0.06919681001040029,0.0732459447005741,0.07267678885002482,0.051782833500929826,44.17976379394531
0.06819265738134028,0.06857280100633767,0.07153962059975505,0.07466008189316398,0.10177064072087205,44.46302795410156
0.07218262577272633,0.0691311752999077,0.07229248947307865,0.07431305368656105,0.13472023920306242,44.4134635925293
0.07129219696313494,0.07046118606754104,0.07470128918250729,0.07502364288356489,0.07482036767085276,44.51495361328125
0.07025348832261441,0.06898325710916708,0.07339642673384356,0.07389973409161144,0.12725065362952392,44.35443115234375
0.070451423531468,0.06775176242450698,0.07324597239765307,0.07323874324600155,0.0875774943032539,44.26002502441406
0.06962700010647144,0.06812938196825713,0.07217527793177309,0.07219744495531977,0.1788052165399847,44.11130142211914
0.07089651922945106,0.07146288094803699,0.07486858573857635,0.07776720360167921,0.13688360715983805,44.906803131103516
0.07691443222618316,0.07665207184159462,0.08089099089176022,0.08039514166864414,0.16618193857253516,45.28213882446289
0.07927201082032626,0.0775058719507023,0.08258046408258463,0.08284108556953562,0.11741329554885738,45.6314811706543
0.08019535923026905,0.07773583497706532,0.08184446717796018,0.08394848828655022,0.11085159820657964,45.78964614868164
0.08103617046884665,0.07793285269307515,0.08254703824949994,0.08308905061764627,0.11514305617743048,45.66689682006836
0.07613946877471156,0.07432020092931824,0.07824779951109562,0.08018021547927034,0.17023475163688317,45.251441955566406
0.07643621673311424,0.07427090388972324,0.07898382835535839,0.07940338831163807,0.08361391368220694,45.1404914855957
0.07650220310278022,0.07532190907505398,0.0805563487485898,0.08113882314210308,0.06911467923233516,45.38835525512695
0.07820037342258057,0.07576527553474288,0.07936861558166197,0.07852747127665438,0.11816450821106628,45.01538848876953
0.07676600833390163,0.07361411710482518,0.07900060009095422,0.0786927724057751,0.1178708712174128,45.038997650146484
0.07425999987169762,0.07129877865920847,0.07572183314038389,0.07545344184459424,0.5340374981483933,44.57633972167969
0.07071515807206785,0.06975508528149521,0.07394850453682922,0.07528808729775527,0.08544421635642863,44.5527229309082
0.06619767625439582,0.06500938628054909,0.06767529275115064,0.0702472441886357,0.24205337986908404,43.832763671875
0.06819265284209897,0.06643803344773852,0.07148943210461012,0.07158597233452646,0.10768799681559216,44.02396774291992
0.06967651536150893,0.06832650922184663,0.07016790108851373,0.06986715041443681,0.16043059632581702,43.77847671508789
0.06781333447254195,0.06471370747313449,0.06976628895484616,0.06897454034250039,0.17587507212275,43.6509895324707
0.0633288563249616,0.06269395771647157,0.06312506725944211,0.06442954720302474,0.22217944709014859,43.00185012817383
0.06265286089976468,0.065337735649659,0.06615290994205614,0.06816470102499039,0.14857409481882655,43.53532409667969
0.06634606377158503,0.06656940511927634,0.0686455658733206,0.06771855624217693,0.15600425210346458,43.47160339355469
0.06448305007481481,0.06481237567672365,0.06826084180102082,0.06993325484076962,0.07382635975594098,43.78791809082031
0.06809365879066276,0.06642157173576807,0.06677191715442371,0.06928860981694385,0.1295706971553514,43.69584655761719
0.06402138454589779,0.06660225713240453,0.0676251198460891,0.07270982770876167,0.07762496411553599,44.18448257446289
0.07056680790138603,0.06766963813160781,0.06782586743050129,0.06732190297532092,0.038440508054321754,43.41495132446289
0.06639556105144129,0.06514080507483544,0.06906382000951605,0.06976798042050802,0.06593032611034744,43.764312744140625
0.0666592300170133,0.06845773833210311,0.07060271807538793,0.07401541016047908,0.07507146361595574,44.37095260620117
0.07338611045533694,0.07215259626814158,0.07746155874605037,0.07832915799765594,0.09863920451293495,44.987064361572266
0.0753810543954998,0.07313785606189466,0.07893363901638073,0.0779490108057388,0.05902933796621568,44.932769775390625
0.07173740760427438,0.07067471815464355,0.07463443446836854,0.07386677535945196,0.08904049133877123,44.34972381591797
0.07343560168272134,0.07335139467388285,0.07747831015027956,0.07907291959769225,0.08083940724747407,45.093292236328125
0.07599107088304391,0.07405743671435311,0.08013810029799079,0.07956868944075879,0.023489923455194628,45.164100646972656
0.07671655298089664,0.07538759063266381,0.07933517234802445,0.07887457960983468,0.049732562478105535,45.064964294433594
0.07379828376272052,0.07410671706502386,0.07729425428275738,0.07976702942861635,0.05483126278486594,45.19242858886719
0.07714527662250126,0.07399186657550844,0.0785155241361194,0.07803172814244697,0.06374309366292152,44.944583892822266
0.07369936733107424,0.07522337566437765,0.07811397022600652,0.08047772546105669,0.10414048840110013,45.2939338684082
0.07714525697016106,0.07502636666416268,0.0789170012032287,0.07975057677139574,0.108180850426848,45.19007873535156
0.07533163729748399,0.07425457953915626,0.07789653943536429,0.08003152726052498,0.05955124400087186,45.23020553588867
0.07824988182669912,0.07704617703806815,0.08206197817250821,0.08232883636038935,0.08765427570795481,45.558319091796875
0.07925552396384056,0.07900022478702218,0.08269756799221617,0.08533676136611668,0.06702705509371043,45.9879264831543
0.08181109962753791,0.08082302932379987,0.08467161075424529,0.08432863547846736,0.09157739045355129,45.84394073486328
0.08243765162558297,0.07955861749618193,0.07879989284950889,0.07899028238756145,0.14291717294815953,45.08148956298828
0.07734302393729142,0.07464861395928002,0.07707679303076137,0.0772218086983596,0.11184664370804143,44.82890701293945
0.07470511401282776,0.07455012407574685,0.0775284816476654,0.07784986752066914,0.30217633250954634,44.918609619140625
0.08926337238574095,0.09034734745619494,0.09086123896064363,0.09637716208262503,0.5985390660299075,47.56477355957031
0.09165393591787241,0.10121812557173487,0.09594668031403158,0.10611173996768386,0.5411428908428775,48.955116271972656
0.102288215930258,0.10180930704390212,0.10452847523231934,0.10710341319811256,0.24069310390201792,49.09675216674805
0.10388751983347677,0.10264681974213341,0.10718838964047556,0.1088884196711124,0.1574579108600318,49.3516960144043
0.10606382624827554,0.10305732879895413,0.10666975864631606,0.10564900898335416,0.15913880107105172,48.8890266418457
0.1006724346870399,0.10028208207958278,0.1029225002365588,0.10588033441223033,0.12736893849622533,48.92206573486328
0.10641010168485815,0.10351717812963546,0.10740588092260717,0.10857443032324632,0.1374034380213942,49.30685043334961
0.10403130814255052,0.10360470135167704,0.1077317064901342,0.10754605912038073,0.14900988116983171,49.15997314453125
0.10725764973065771,0.10665332503401176,0.1094608581298065,0.10976855670583774,0.16228787625033902,49.47740173339844
0.10866391872971504,0.10601058116913642,0.11040087196874004,0.11122800889497064,0.10892583756975682,49.685848236083984
0.10710868233683818,0.10630721606548427,0.11051839884773312,0.11204070606040695,0.19255116315454757,49.80192184448242
0.11129466283130829,0.11136627845386265,0.11578969820710872,0.11714909587425204,0.1893636972729098,50.53152847290039
0.1140907313297263,0.11818845159278851,0.1186267071857357,0.12421441708728054,0.26123316724606127,51.54063415527344
0.1218006922061372,0.12021529342376047,0.12190018472277231,0.12069827591013471,0.2079084816812795,51.0384407043457
0.11964989852276076,0.11693609665344568,0.12008722091458701,0.12000173557303029,0.16507794648332208,50.93895721435547
0.1151826681165023,0.11556828388934642,0.11976818850288812,0.12001826835682827,0.09097662784109417,50.94131851196289
0.11609265718650247,0.1167053565323779,0.1210440722529793,0.12074806122354254,0.08957692358512759,51.04555130004883
0.11931899422206038,0.1164581891171822,0.12190024623246015,0.12185931001627104,0.08535602149967758,51.20426559448242
0.12022896281738332,0.11949031895044732,0.12394831152081093,0.12481152034186493,0.10661305714977942,51.62591552734375
0.12330636134210238,0.12245649981305051,0.12829623680220192,0.12773055826442636,0.12997639349640622,52.04282760620117
0.12519249374981906,0.12731776419941693,0.1291188207233958,0.13317056527315962,0.17643951920595669,52.81979751586914
0.13032141875798625,0.13517808124983055,0.1341381572051107,0.13657052291311444,0.3999252862131044,53.305397033691406
0.13571513674479918,0.13618332659988508,0.14018163888392737,0.14088277505418034,0.343338428535084,53.921295166015625
0.1388586457747184,0.13669409750050604,0.14123917954834014,0.14209343422056975,0.17784337380812332,54.094207763671875
0.139818285905203,0.1375015915104616,0.13867074592030865,0.13962222373894662,0.23950610488880386,53.74125671386719
0.13525180690008165,0.13367849595526854,0.1322915348692817,0.13336951956477705,0.2494358081724215,52.84821319580078
0.12800510903728718,0.1304156963118352,0.13130111091409774,0.1303841635450098,0.2839853651147308,52.42182922363281
0.12651609741290049,0.12461523429659005,0.12418333835198342,0.1254583554921389,0.303665269208814,51.718299865722656
0.12165179784821195,0.12865248903985083,0.1243343709100751,0.13461345796963542,0.26457419593710085,53.02587890625
0.13311755521044205,0.12980601686039595,0.1298406251317195,0.1300027343278547,0.404956543394114,52.36735153198242
0.13076816415001302,0.1353264316445606,0.134423586013524,0.13885933859577726,0.3263873770675332,53.63229751586914
0.1344577269521599,0.13283813681664863,0.1343396652351716,0.1345968984769783,0.2256678130712899,53.02351379394531
0.12850151273619098,0.12642790070503218,0.12552634160585102,0.12471202984162666,0.2795787350368286,51.6117057800293
0.12128778485965486,0.12461516696927277,0.12527443670010796,0.12530902626077456,0.22123109298343735,51.69697189331055
0.12246254948757973,0.12094042984558306,0.12221921276820857,0.12552467358934472,0.17508028082544058,51.7277717590332
0.12534136560421333,0.12532376426453812,0.12868228061640297,0.1282778227878847,0.16973671009287727,52.12099075317383
0.1262348313375769,0.12380776068237115,0.1255598821532541,0.12434713340826953,0.8922901942038877,51.55958938598633
0.11968302594980634,0.12364298862676149,0.12445196459517932,0.12953837410311841,0.1809903738143106,52.301029205322266
0.12453070729560067,0.12621369319319575,0.1296056477998312,0.13186033547995457,0.14842053200942473,52.63266372680664
0.12659875993505249,0.12774612916036682,0.12970628650227767,0.12892463122929954,0.1425094014340047,52.21337127685547
0.13126452256645532,0.13217897519737942,0.13605193376153085,0.1364378600098437,0.20680345200551642,53.28644943237305
0.13286928627099742,0.13119015259067202,0.1368576583708751,0.1377480363853305,0.13155975057172498,53.473575592041016
0.13809756414313162,0.1370896000884843,0.14076913903455857,0.14026903218036146,0.1385261066685075,53.83363723754883
0.13693943569458428,0.1380453946063233,0.14123920278286278,0.14361931134234496,0.15084640936335347,54.31214141845703
0.14157207943635064,0.1437635635800052,0.14652721899147098,0.14824667460336016,0.19096573090612878,54.973045349121094
0.14277991374424148,0.14191799739708472,0.14140713380598935,0.14147987830876474,0.22611086252814516,54.00657653808594
0.13811423856682187,0.13542536294915425,0.13108296207963654,0.1353432775452088,0.24207413160008429,53.1301155090332
0.12860076703991585,0.12947645259766943,0.13044497638683172,0.13448079506636468,0.20143601678230283,53.00693130493164
0.13096666804909768,0.1335466884739499,0.13388635054419307,0.13962222373894662,0.17266477933701196,53.74125671386719
0.13397788735024374,0.1320306475107637,0.12347822546718029,0.12219098062887745,0.3293361980426681,51.25163650512695
0.11587757311780561,0.1207426429847619,0.11721655060889785,0.11902314968357253,0.44485900934793676,50.799190521240234
0.12563914095206413,0.12631247880723917,0.12480439097447305,0.13172756574124733,0.31218800513061495,52.61370086669922
0.1268635056013343,0.12458222043297135,0.12552627987646275,0.1238495206539234,0.21313065478749138,51.48851776123047
0.12317390567847086,0.12649373431380007,0.12467007715477507,0.13179388383845314,0.19645663892879384,52.623172760009766
0.1287496239360829,0.12591698197888002,0.12900122338828668,0.13020171532833125,0.13110321248971957,52.39577102661133
0.12140367769381222,0.12113820391099861,0.1183581356091612,0.1216271299039029,0.23170656679236146,51.171104431152344
0.12173455349568069,0.12364294382940355,0.12579488484290963,0.12708369640529327,0.2368675222921226,51.950439453125
0.12459692796513977,0.12710358988761344,0.12832987282418434,0.1293062206996094,0.19239033723929566,52.26787185668945
0.11804501998421413,0.12692224394754287,0.12121196275173868,0.1327559102352538,0.29589685870887195,52.76057434082031
0.12924606678576867,0.12853719204648079,0.12094339080952016,0.12008469328947058,0.3182848636984872,50.9508056640625
0.12115546827696266,0.12384068313339369,0.12465333612398721,0.12789636686187045,0.20342714537177642,52.06650924682617
0.11816085833232554,0.1218797698033422,0.11780417522930936,0.12209154354635743,0.38399418232421567,51.23743438720703
0.12360413705986145,0.12105576778085819,0.1067580568070371,0.11535781281935797,0.37026794985410305,50.27568817138672
0.1103018751566136,0.11362379228783254,0.11209641888854616,0.1171158433446422,0.27402660940771284,50.52677917480469
0.1197821549258482,0.12230807012052913,0.12443502166396075,0.12633726391934452,0.2916541673058717,51.84383010864258
0.12337245712875045,0.1254555551511798,0.12475401238870959,0.13190998724906677,0.49880105890997584,52.63975524902344
0.10765476237045735,0.11110262033120533,0.10565015143666545,0.10746320823937694,0.8412616876742831,49.14813995361328
0.09896853372018966,0.09584318359600563,0.09346249785445898,0.09769433617920242,0.5801530323636896,47.752899169921875
0.09503077525155917,0.09638696120068196,0.09937161441481618,0.1013099411477274,0.2244600623270756,48.2692985534668
0.10173160719454899,0.10518671500674137,0.10346780134375683,0.11155978634301356,0.2404544589955151,49.73323440551758
0.10957830444267902,0.10649367024295053,0.10907703608814373,0.110344800341446,0.15680630650662408,49.5597038269043
0.1022232604010832,0.09969722886622606,0.1014963652548353,0.10365417771307328,0.2502222987773308,48.6041145324707
0.09134848379211274,0.08951094181505126,0.08724478613394787,0.08651165737013855,0.4242224504547423,46.155731201171875
0.0791122261058777,0.08509571819541434,0.08330284538473626,0.08328285009945269,0.3800980448289195,45.694576263427734
0.08288100956097388,0.08063088919293915,0.07400387460432484,0.07424553369069464,0.5245103784461804,44.4038200378418
0.07373287903875442,0.0764802840796579,0.07563792571378714,0.08191808081591567,0.37590515758031984,45.49965286254883
0.07723605065621086,0.08144115628596515,0.07995047696790142,0.08544642794168134,0.2768104541213958,46.00358963012695
0.07640590454396223,0.07438014195916048,0.07242035581434025,0.0726810355586256,0.3286586540255101,44.18037033081055
0.05709687216890463,0.0591171625721727,0.05645045351796324,0.057901821906451545,0.5973925328921439,42.06952667236328
0.059354894435835026,0.057132853199020894,0.058202482185673254,0.05756900281290278,0.21658789317213234,42.02199172973633
0.05140216233748379,0.051064026705745336,0.050706059380560164,0.05009615782735466,0.13876682674811036,40.954681396484375
0.0502399189403237,0.04833546838158681,0.04760634311848999,0.05397399037476269,0.36054576388048787,41.5085334777832
0.04570735377535229,0.04803784167994246,0.048650820257324034,0.05334157800841588,0.32307747597299397,41.418209075927734
0.05437400075835758,0.058819480787067835,0.05547337384098089,0.06449255340169913,0.37158568477261866,43.01084899902344
0.0642195210443291,0.06131653151921784,0.06013974494739305,0.062179192277501016,0.327047282113341,42.680442810058594
0.06028459774007988,0.05723201817441381,0.059011029006271476,0.0605647485788694,0.3038209071913158,42.449859619140625
0.06720807181098826,0.06485534266868087,0.06605271256910605,0.07095024806964823,0.31700863224197207,43.933170318603516
0.06138043718658476,0.06063854170877714,0.057730799346165096,0.05741921953093332,0.32263027616993867,42.0005989074707
0.04612246810462867,0.0480544140913865,0.04787594290708175,0.05414049340254401,0.3408305818437043,41.53231430053711
0.04899474159282524,0.04757484453232197,0.044304594582002976,0.04377171365757704,0.3323555749032039,40.0513916015625
0.03489895759284262,0.040298850338716,0.035932179037116485,0.045619112025491404,0.537220813683831,40.31524658203125
0.04595640410275309,0.04310999891880224,0.04211460015704871,0.04400469503571891,0.38423593999036854,40.08466720581055
0.04386450351468779,0.04332504629381201,0.045517544502978124,0.04478699751947168,0.26331560345193594,40.1963996887207
0.044013901349697626,0.044399874336081724,0.04641032781942217,0.04786594138161071,0.22462296341542753,40.63615036010742
0.0415401007592649,0.03862871988894212,0.03921714942520266,0.03876209320477386,0.3159834967305599,39.33589172363281
0.03564606840469903,0.03742154007401016,0.034921405667833805,0.0361990042477629,0.3531726738561005,38.969818115234375
0.03552985059931807,0.036065539665562196,0.037717818005641,0.03974401770162217,0.24478223249561637,39.47613525390625
0.03655919661375284,0.03593322735073201,0.028789473333440452,0.031122771900303547,0.4025555681173856,38.24480438232422
0.027261689092080876,0.027102913429788045,0.022404955720545128,0.02436567092157027,0.5657233162126687,37.279720306396484
0.021384363145104113,0.020571129842633096,0.012853387548561246,0.014213313062088062,0.8870804721362759,35.829708099365234
0.006923237724852843,0.009640548488539957,0.007732140821087641,0.007722365864529124,0.27931000012037543,34.90263748168945
0.007172290488247357,0.01903315125850019,0.007951141317747296,0.02493149810212003,0.5014915208341577,37.36053466796875
0.019690814761839592,0.018272527852193743,0.013594556146205417,0.023233909725034252,0.44478326552978587,37.11807632446289
0.022446905470416,0.021166402280230256,0.021141529596690745,0.023367080096628357,0.3324572583851051,37.1370964050293
0.02415690339054105,0.022555358022548377,0.024392686782327533,0.025880143360499375,0.2568389882067592,37.49602508544922
0.01811356816576082,0.021712095826199318,0.020602441219200462,0.026179790051015672,0.2779663255381095,37.538822174072266
-3.4307437446479128e-09,1.5618659143790126e-09,2.683047312102005e-09,6.717041145520852e-09,0.8410904858935311,33.79969024658203
0.0009130853745488166,0.004679708512745989,0.00303219870317753,0.01010239230110166,0.5017467671254607,35.2425651550293
0.007836383581879242,0.005142659791070703,0.006569757723303149,0.009553097904349883,0.46201446536584,35.16411209106445
0.009264224148047923,0.010087022565184622,0.010983397846586807,0.014246512173979653,0.31932037507539945,35.834449768066406
0.012136556108943986,0.01456840356077449,0.012853349355516741,0.018507242925794642,0.36158957594980023,36.442989349365234
0.01414558312720321,0.013642452955766327,0.014925465245370584,0.019322851356875503,0.26490311087345475,36.559478759765625
0.014776371908798325,0.01319583972619831,0.01602031200218057,0.01680957442213149,0.17403646875612822,36.20051956176758
0.011406004881889586,0.009177527759572313,0.012162611760431818,0.01299827364280226,0.230232156304794,35.65616989135742
0.01044305488526176,0.012683230634909393,0.01356083868301916,0.018107785228730577,0.19154781696068568,36.38593673706055
0.015108454042580044,0.016800798440755937,0.018530390671714192,0.021220088455915942,0.21083447575231418,36.83045196533203
0.016967893385327726,0.019744192071996736,0.018968308860922656,0.022751200514079528,0.20306814042547217,37.04913330078125
