Open,High,Low,Close,Volume
45.16882034338992,45.31517230141845,44.899719606624075,45.1404914855957,73234000
45.17826783713931,45.46625332272547,45.12161371473412,45.38835525512695,67644400
45.421400677496116,45.52998684038837,44.95401589350231,45.01538848876953,86553600
45.21603773241758,45.22075980980726,44.9020862209634,45.038997650146484,86440400
44.85724394814895,44.88793205413344,44.43942826668247,44.57633972167969,246876800
44.349716849535625,44.66602756180079,44.189198654039295,44.5527229309082,73939600
43.70293356002438,43.98383772878582,43.304002671742296,43.832763671875,134314000
43.98856116672441,44.18920443498189,43.84220558070689,44.02396774291992,82514800
44.20101082789006,44.46067107724782,43.65572790612877,43.77847671508789,102847600
43.93425286118251,43.94133417425866,43.59905750198653,43.6509895324707,108801600
43.292194819756226,43.65099701866678,42.66193263466796,43.00185012817383,126652400
43.19541024763177,44.03103764627722,43.08918334279743,43.53532409667969,98276800
43.72417870729085,44.208088991008594,43.44091529303086,43.47160339355469,101141200
43.45744467806071,43.95551763707772,43.38662791764364,43.78791809082031,69460800
43.97438785052433,44.186838079143044,43.17652977969784,43.69584655761719,90950800
43.39134644867132,44.21281143744813,43.29692290853678,44.18448257446289,70925200
44.328477049296076,44.36624646682203,43.325249858311246,43.41495132446289,55819200
43.73126540177672,44.00272905866396,43.499934005229385,43.764312744140625,66416800
43.769015787451224,44.47953514022247,43.717083757479784,44.37095260620117,69940800
44.732126217918854,45.010667544089124,44.684916250995535,44.987064361572266,79026400
45.01774915035912,45.15229772629047,44.89263752447302,44.932769775390625,63756400
44.49607580388834,44.798223934989025,44.28598837520287,44.34972381591797,75326000
44.739212045851666,45.18299370385362,44.68727999643058,45.093292236328125,72164400
45.105087292800874,45.28448659280294,45.06259580481476,45.164100646972656,50055600
45.208957040742106,45.47569498575742,44.949296809074376,45.064964294433594,60172400
44.79113847703972,45.29157059753824,44.66130836977185,45.19242858886719,62138000
45.2703388676979,45.27506094611522,44.833638462303476,44.944583892822266,65573600
44.77697627392988,45.452089236262694,44.77697627392988,45.2939338684082,81147200
45.270336054005284,45.42376937507211,44.89028980756826,45.19007873535156,82704800
45.010673935781,45.31282569115405,44.746295201955945,45.23020553588867,63957600
45.42848896468058,45.714115244336426,45.334069018717855,45.558319091796875,74791600
45.57247018160259,45.99500779721355,45.423755382579955,45.9879264831543,66839600
45.93836067127651,46.257034259978134,45.70230722835374,45.84394073486328,76304000
46.02806625919059,46.07527623163018,44.87376496387609,45.08148956298828,96096000
45.29865102564653,45.36946777385099,44.6306229994785,44.82890701293945,84118000
44.9209724588608,45.35530994437471,44.69435956100278,44.918609619140625,157492000
47.00532799586654,47.62614616425708,46.575708957389,47.56477355957031,271742800
47.34759313549567,49.18881044319775,47.293301860039435,48.955116271972656,249616000
48.87013929851241,49.27379223190768,48.50425577680465,49.09675216674805,133789600
49.09911709658689,49.39418390606156,48.87958911924481,49.3516960144043,101701600
49.41070631349122,49.4531942025148,48.806406499558236,48.8890266418457,102349600
48.638802383434864,49.054255058737276,48.27764098003306,48.92206573486328,90102000
49.46028374954723,49.519297117606335,48.91027872700954,49.30685043334961,93970400
49.11970375953087,49.53187849965724,48.95625509336832,49.15997314453125,98444800
49.581630095853846,49.97011532849168,49.200251013881406,49.47740173339844,103563600
49.78297042789235,49.87772149361861,49.33289382938896,49.685848236083984,82992000
49.56030192567116,49.92036248504382,49.34947773005274,49.80192184448242,115230400
50.15962303936155,50.647598014573205,50.09329655425641,50.53152847290039,114001600
50.559945708958374,51.6282790804215,50.49361923351846,51.54063415527344,141708000
51.6638071208938,51.91963571512228,50.955530812932935,51.0384407043457,121150800
51.35587064881938,51.44825421858862,50.699708383548476,50.93895721435547,104639200
50.71628202538283,51.25163240145471,50.65469058107239,50.94131851196289,76072400
50.84656826622869,51.41508554003786,50.83472709315654,51.04555130004883,75532800
51.308493950747646,51.37955545318121,50.955539492398955,51.20426559448242,73905600
51.43877726016409,51.81542130649859,51.2445364570589,51.62591552734375,82100400
51.879378909775276,52.24180705640563,51.85806045750814,52.04282760620117,91107200
52.14942292375327,52.940609306467366,51.97413305429266,52.81979751586914,109019200
52.883748621636954,54.07052259742774,52.68239807693291,53.305397033691406,195175200
53.65598563398304,54.21502568482457,53.53517746394279,53.921295166015625,173360400
54.106052550251725,54.2884485284002,53.68440417256293,54.094207763671875,109560400
54.24344750288081,54.40452504393614,53.32197943607939,53.74125671386719,133332000
53.58964911882037,53.85495860116818,52.421826183564434,52.84821319580078,137160000
52.552114653610786,53.38593417642667,52.282070132620795,52.42182922363281,150479200
52.33892777751228,52.5521231376733,51.27770045881647,51.718299865722656,158066000
51.64248940750935,53.13247476524067,51.29901225541865,53.02587890625,142996000
53.284081020445285,53.29829332034055,52.07598492604216,52.36735153198242,197114800
52.947710684106966,54.09184782917725,52.722674165652904,53.63229751586914,166825600
53.475957982567735,53.734157753846546,52.71083233114026,53.02351379394531,127997200
52.6231864653548,52.81269225388577,51.46720802290819,51.6117057800293,148780400
51.59037242560081,52.55211345943383,51.4316624016056,51.69697189331055,126286800
51.75856748672499,52.023873403694104,51.000547999297495,51.7277717590332,108495200
52.17073741523038,52.65397366389171,51.91253405811278,52.12099075317383,106435200
52.29865795357762,52.436049554005606,51.47194083901891,51.55958938598633,384986800
51.360613615609815,52.41236372372445,51.31560558291246,52.301029205322266,110773600
52.054672698497484,52.78190012258939,52.042827908994965,52.63266372680664,98217600
52.350762852927,53.00218637259011,52.057028764651164,52.21337127685547,95938800
53.01877601260641,53.63940388199553,52.95244592110499,53.28644943237305,120724800
53.24853550907005,53.49726154873405,53.06613954590139,53.473575592041016,91717600
53.99708589556844,54.345301658865516,53.61807802440607,53.83363723754883,94403200
53.831272693023216,54.482696234962994,53.684407451123704,54.31214141845703,99152800
54.494544108242195,55.30467772526183,54.430585144800126,54.973045349121094,114619200
54.66747386831033,55.03937929696,53.708103744514275,54.00657653808594,128168000
53.999473229716166,54.106069112521865,52.25128773942172,53.1301155090332,134322000
52.637397042763254,53.25091876301774,52.16126330037392,53.00693130493164,118655600
52.97613116481118,53.836011397889386,52.64686631869246,53.74125671386719,107564000
53.40725770912091,53.61808191451641,51.17820388289686,51.25163650512695,167962400
50.815773946054776,51.995441725762305,50.29463584528402,50.799190521240234,212497600
52.21337092805712,52.79610046305243,51.365335518018185,52.61370086669922,161351600
52.38866739351679,52.54737742537575,51.46719931244083,51.48851776123047,123164000
51.860414780356344,52.82215577413078,51.34638285746318,52.623172760009766,116736000
52.65870939261992,52.73924816052703,51.95753921175651,52.39577102661133,91541600
51.60696519819679,52.052303242298194,50.45572182328186,51.171104431152344,130325200
51.65433781599349,52.41235728414576,51.505101434232195,51.950439453125,132314800
52.06415373775935,52.90982194764495,51.862806745779054,52.26787185668945,115168400
51.1260947111794,52.88375363683341,50.858417668263044,52.76057434082031,155071200
52.729786809714994,53.11590092930237,50.820520206431404,50.9508056640625,163702000
51.571428208874636,52.44078212582718,51.344020575796435,52.06650924682617,119423200
51.14267968282221,52.15890265203038,50.37755396934203,51.23743438720703,189033600
51.92201247556305,52.04045312499331,48.8188660146814,50.27568817138672,183742000
50.01748223969893,50.97211353591535,49.57214787858827,50.52677917480469,146640000
51.374806249426165,52.220470425672104,51.31321481162091,51.84383010864258,153435600
51.88884206912743,52.672918481701075,51.358226731764,52.63975524902344,233292800
49.6384860677963,50.60969740380274,48.66253247834884,49.14813995361328,365314800
48.394849066781845,48.41616751574769,46.94276557852468,47.752899169921875,264654800
47.83106674768575,48.49433504244027,47.77658506634977,48.2692985534668,127531600
48.790447726175756,49.75929149634341,48.354586947381996,49.73323440551758,133697600
49.9138861511166,49.947165100246615,49.146090921602585,49.5597038269043,101450400
48.860839393714286,48.97018295136626,48.076402922214434,48.6041145324707,137463200
47.30386051217571,47.505913628533506,46.06540106061656,46.155731201171875,204542000
45.55195373821801,46.871229325293164,45.50916444166148,45.694576263427734,187531600
46.09154332793302,46.2294142942447,44.19701177480759,44.4038200378418,243204000
44.78177425949028,45.632768656041364,44.42758831620002,45.49965286254883,185915200
45.28333529590603,46.345889437901874,45.03612078314254,46.00358963012695,147713200
45.164480443816814,45.330875172656896,43.97356571261881,44.18037033081055,167701200
42.39994037904801,43.13683603169067,41.720095905860255,42.06952667236328,271300800
42.72322913338936,42.851593398381944,41.967319942049606,42.02199172973633,124496800
41.58460933705691,41.97920521463513,40.90951995451612,40.954681396484375,94496000
41.41820698327493,41.58697748439808,40.472127359592214,41.5085334777832,179994000
40.769264159453,41.54419392188072,40.61951070937927,41.418209075927734,165549600
42.01009758633539,43.09404455097691,41.5822228299945,43.01084899902344,184250000
43.419714327370095,43.45299327942676,42.240681861257066,42.680442810058594,167080000
42.85633792843457,42.865848271687376,42.081411801458295,42.449859619140625,158126000
43.84759534023209,43.96169410234924,43.07504476195522,43.933170318603516,163210000
43.01323300197177,43.355532872545034,41.90076204974247,42.0005989074707,165377200
40.828697494715655,41.54657619066629,40.51016985805119,41.53231430053711,172393600
41.23993069277843,41.47763851102162,40.00622653575494,40.0513916015625,169126400
39.221789190120006,40.431721089169876,38.824817577209345,40.31524658203125,248104000
40.80492154480871,40.83582109215089,39.697202333726885,40.08466720581055,189126800
40.50541699818574,40.86673395300004,40.17738262508479,40.1963996887207,142510800
40.52680679610269,41.02123948791272,40.30336086904943,40.63615036010742,127594400
40.172624322757514,40.19164138491191,39.28835088181369,39.33589172363281,162814800
39.3287555948616,40.018110405344245,38.68219007536979,38.969818115234375,177151600
39.31211629502645,39.82318660338738,39.076784272225034,39.47613525390625,135366000
39.459491276959305,39.804166830759186,37.816929655099294,38.24480438232422,196189200
38.12833539369746,38.53481738866487,36.916027607962675,37.279720306396484,259092000
37.28685857919323,37.59587955174711,35.56823160499998,35.829708099365234,382978400
35.216409898524326,36.02461861269077,34.8455863026589,34.90263748168945,148676800
35.25206763264957,37.37479655569509,34.876488871611976,37.36053466796875,234330000
37.04438747726442,37.26545764599348,35.672815905236284,37.11807632446289,212468400
37.43898639024977,37.68144941294603,36.73774895789092,37.1370964050293,169165600
37.683812628511376,37.88111051360333,37.196510972766916,37.49602508544922,140014000
36.81856769913238,37.75989235442373,36.661679652061515,37.538822174072266,148158800
34.22518583400691,34.638798926956476,33.75452516074365,33.79969024658203,365248800
34.355915874533636,35.31150246393668,34.18239015657941,35.2425651550293,234428400
35.3471481073425,35.37805128112703,34.681565561258495,35.16411209106445,219111200
35.55157691426575,36.088798847410885,35.304362405668385,35.834449768066406,164101200
35.96281848406448,36.732993212129,35.568226215682564,36.442989349365234,180396400
36.250457738859815,36.59988867084127,35.86061689580273,36.559478759765625,143122800
36.34076992153444,36.535688433017384,36.01510776642368,36.20051956176758,108092800
35.85822297159505,35.95805981203487,35.470758098093015,35.65616989135742,129756800
35.72035413413402,36.462001351236886,35.66805812501693,36.38593673706055,114843600
36.388315253988246,37.053897907115854,36.369298192226466,36.83045196533203,122278800
36.65453753075409,37.47700801363403,36.431091645868044,37.04913330078125,119284800
37.43897950260748,37.52930962970912,37.077662621334206,37.277339935302734,135004000
37.179876540248834,37.25594114742215,36.27896197923972,36.44060516357422,121576000
36.642665414396035,36.877997503145814,36.060281878909066,36.58799362182617,92522400
36.63315783912755,36.72110858517878,36.06979138099998,36.29798889160156,101766000
36.95881602681458,37.588744014533056,36.683077673523904,37.500789642333984,134142000
37.032502794745874,37.16086705953069,36.52618756203671,37.15373611450195,104768400
37.14185313626924,37.58874507388774,36.63315846080026,36.76865005493164,166348800
38.805800046935204,39.495151246226506,38.087921443945866,39.28121566772461,244439200
39.485646711738674,40.17262217665651,39.117198859839675,39.564090728759766,162958400
39.687687540891346,40.167854584415934,39.44284522139897,39.58309555053711,130672400
39.79466519430484,40.8049233830398,39.76376201843734,40.707462310791016,125982000
41.090181061348616,41.61789280375876,40.96895135781865,41.403953552246094,144406400
41.515666518949295,41.73436089051288,41.08779537344349,41.418209075927734,112958400
40.980821329392036,41.34689335525924,40.49114386491136,40.63376998901367,126966800
40.34252623841414,40.7412003774685,40.20644993398255,40.6815185546875,95280000
40.834300008718834,40.87249724592725,40.40459019684676,40.44755935668945,83973600
40.60751907825849,40.82237221177081,40.51202596349423,40.796112060546875,89134000
40.91547527726699,41.17568718212781,40.564545825038614,40.62661361694336,89960800
40.514419566871766,40.88444403969935,40.43563910542421,40.77463150024414,87342800
40.88205448713788,40.98948105506245,40.52396349892937,40.68391036987305,98507200
40.51440868525233,40.927405863712345,40.46188839172686,40.8056526184082,75891200
40.867722528007896,41.37621278615762,40.81997780185189,41.06825256347656,104457600
41.01334849852102,41.149421157459315,40.65525756921384,40.83668899536133,68998800
40.96083275523248,41.29982510218546,40.913088021224546,41.29266357421875,75652800
41.576747251585715,41.98496889280759,41.526612916032235,41.59345626831055,87493600
41.46932269171113,41.8488982409956,41.340407904190954,41.617332458496094,68280800
41.34996174511865,41.77728205593581,41.235370005885635,41.746246337890625,111341600
41.614938801907854,41.75578701475242,41.280718443538696,41.33562469482422,112861600
41.60538868343181,41.81308024446465,41.273557920974135,41.770111083984375,103544800
41.94198922989236,42.43376675972055,41.53137808713145,41.980186462402344,109744800
42.001680027599186,42.01600308218327,41.66745963565002,41.90380096435547,78949600
41.698504482682424,41.894262652048724,41.52423454258839,41.662696838378906,83241600
41.50752098479349,41.64359731559196,41.06587759625248,41.18046569824219,99185600
40.660036537223284,41.31653662922078,40.464278397663925,41.27833938598633,95997600
41.89424817069288,42.76082564750424,41.8608264999989,42.70830535888672,128044000
42.970909618139764,43.60831100701947,42.82051026881575,43.18815231323242,129870400
43.508057736808695,43.75872217247237,43.19054993732673,43.379146575927734,124130000
43.90194947627824,43.9496978509338,43.58205576514747,43.861366271972656,94318000
44.12873050513911,44.72077302340217,43.86374313063335,44.43191146850586,156171600
44.355534575545406,44.97383742930715,44.353144971142925,44.8855094909668,104879200
44.964289676444764,45.11707500703342,44.384180426933895,44.52980422973633,126585600
44.45818824186077,45.23644164440341,44.10009725817005,44.9189338684082,124140800
45.362961547719905,46.8693301940771,45.31282721306185,46.573307037353516,204136800
46.63299092298744,47.19400154727684,45.544394994118264,45.60885238647461,169630800
45.71865638029758,45.830858484229445,44.54650829883213,45.0573844909668,175381200
45.75447374551605,46.045721333722135,44.064284077836106,44.59186935424805,199202000
45.05977471386228,45.300887958578926,44.534575419245186,44.9929313659668,119393600
45.10753383619267,45.253157671153986,44.76854142292167,45.05262756347656,83121600
45.31760632946552,45.37728815780185,45.00964605534381,45.34625244140625,94256000
45.74969477506426,45.759242263268476,44.97144517095689,45.654205322265625,111448000
45.618401977792104,46.4229155104042,45.60885448792773,46.317874908447266,91062800
46.13405854856153,46.90992240513501,46.11018435743706,46.6353874206543,93087200
46.501699744573,46.87888940151628,46.10780106702653,46.716556549072266,76457200
46.89797705880911,47.05315198843795,46.77383784364394,47.02927780151367,74106400
46.890818296018026,47.80036877404332,46.87171967389042,47.76933670043945,103526800
47.821852946309676,48.42583270446762,47.56163742923543,47.626094818115234,143072800
47.430335431813845,47.9221167008103,47.310971788819316,47.89346694946289,86781200
47.94838081949238,47.984188458280926,47.37304713835903,47.49479675292969,83603200
47.55447700914382,47.77888125198127,46.8406847198041,47.4756965637207,111042800
47.40647419852276,47.70965893122135,47.27039787029543,47.5616455078125,70146400
47.61655203321536,48.07251843814989,47.40169526328692,47.5664176940918,102785600
47.635642038208694,48.55235760399355,47.41362740609359,48.49267578125,115627200
48.49029070265323,48.73617954389049,48.34705650031418,48.66695022583008,96783200
48.42105340100428,48.92476809462779,48.304075725428234,48.82688903808594,77758000
48.803020377452285,49.59559676497927,48.676495199382785,49.5311393737793,93292000
49.50248715739649,49.7698605357806,49.428482286071535,49.454742431640625,70162400
49.375955993892276,49.59797058088399,48.96773080651286,49.00592803955078,74172800
48.91522210882772,48.93909629580391,48.25156050901197,48.77198791503906,74596400
48.795851084600464,49.170654635881924,48.666939965404616,48.845985412597656,88818800
48.475965054364224,48.55713146228483,47.53299294597256,47.9054069519043,186139600
50.104092555600026,51.400380192697625,49.94891760743861,50.25687789916992,259309200
50.09453580499543,50.765358935797714,49.68631416151659,49.929813385009766,127985200
50.34519716556769,50.57198735857998,50.18763628266637,50.55050277709961,83569600
48.76959896429785,49.85580891786009,48.581005998340764,49.769866943359375,129772400
49.149180158416655,49.51681861609969,47.943606504322965,48.42822265625,155054800
48.199028344491104,49.02025063369765,48.163220715532695,48.4377555847168,105358000
47.840952465060795,48.14652313682094,46.94811463835433,47.9173469543457,139634400
47.311037473459045,47.653734057428736,46.19668210151915,47.25352096557617,164834800
44.98406202141917,45.408233843487324,43.81937947354923,44.507164001464844,229722400
44.67253738454349,45.46097333316388,44.43289071050813,45.21174240112305,146118800
44.63897868140736,45.95224118661462,44.579067024058446,45.753334045410156,106178800
45.51129298187126,46.12478777769744,45.25486932916094,45.552032470703125,132125600
44.79714261326525,45.748540023134815,44.75640312513268,45.293212890625,131516400
43.97996496416749,44.17887217101229,43.20350831227296,43.876914978027344,154449200
44.38734604303017,45.053563335993125,44.26272878013493,44.71805953979492,113459200
44.25314144747498,44.5047711054855,43.74748698190374,43.80260467529297,118994400
43.08845531228378,43.265791439114736,42.611557307233596,43.05490493774414,146118800
43.18432505134615,43.64924013152873,42.805682910338874,42.88956069946289,94858800
42.877568344534325,43.27777771943375,42.635526599968856,42.71221160888672,111792800
42.27845585703999,42.98062234841405,42.17780471640916,42.50851821899414,113924800
42.64511849088788,42.9518658949195,42.33837108685627,42.72899627685547,84873600
42.2329281309598,42.654708575512196,41.93576862508081,41.95494079589844,108174400
42.081941968554716,42.637920146638415,40.80462522623916,41.53075408935547,161584400
42.043606173066934,43.095654753036754,41.82313170796883,43.05012130737305,123872000
44.16208075258354,44.33223146910396,43.40959047948128,43.745094299316406,119093600
43.87449323194862,44.44724837176043,43.65162002666748,44.38733673095703,90105200
44.69648835711677,45.99297740766236,44.51915220426031,45.56880187988281,122737600
45.966609417220745,46.81975064752679,45.921075982448805,46.15113830566406,104883600
46.69754519733289,46.970742225231355,46.39559174230331,46.68556213378906,107731600
46.47946316766171,46.963550384251995,46.34526163990616,46.53697967529297,73012800
46.65919972341008,47.16006031960597,46.395590615436326,46.52739334106445,86698400
45.904318788814436,46.39319636982068,45.60476046163178,46.18949890136719,75046000
46.22784019068279,46.72151539195747,46.052899149208905,46.465091705322266,58676400
46.982722325563635,47.998821691765386,46.78142003490676,47.5578727722168,106204000
47.85264415449137,47.900576412707956,47.284682730460275,47.41888427734375,84496800
48.01799861790571,48.075515130955985,47.45722632835696,47.799922943115234,86056000
47.64175303263574,48.133029378756156,47.48598052172473,47.636959075927734,191202400
47.57943567805981,47.967665667422615,47.490767603743684,47.58902359008789,72881600
47.5530846009983,47.75199176598326,46.80059424100011,46.867698669433594,84281200
47.3949186584968,48.1665811585655,47.29426750501623,47.88140106201172,104270000
47.99882620091607,48.30557727889453,47.82628397608489,47.86702346801758,83598800
47.612984897575586,47.80949686547988,47.222363424791055,47.43085479736328,124442400
48.68900379311359,49.00533908963892,48.08509328129439,48.300777435302734,109012000
48.26722928914985,48.67942179095116,48.25524622614172,48.583560943603516,67740800
48.71536225541835,48.99335319873109,48.57397163409649,48.98616409301758,45448000
48.73215235502716,49.14674007490686,48.6243084269404,48.94303894042969,69062000
48.12344323760648,48.26483388360054,47.54829273986113,47.93412399291992,101354400
47.73762394294552,48.29120725846094,47.644161872231464,48.226505279541016,82312000
48.37267831988703,48.82321154048537,48.303178742828166,48.70338821411133,71588400
48.72255727579953,48.98137608305649,48.339124849902824,48.34870910644531,80767200
48.51646033634091,48.88791335049453,48.45654867782315,48.72016143798828,70380800
48.90947645459903,49.33604713394336,48.88790913700364,49.17788314819336,67789600
49.02931115805789,49.39357511900436,48.76809716632722,49.00774383544922,67467200
48.89989913865166,49.149130043019106,48.71297504619667,48.732147216796875,56430000
